Player name,Faction,Warband name,Round 1 pts,Round 2 pts,Round 3 pts,Total pts
Alvaro,Stormcast,NA,15,20,10,45
Benjamin,NA,NA,5,20,15,40
Krister,Flesh-Eater Courts,NA,15,20,0,35
Mike,NA,NA,5,0,5,10
Christian,NA,NA,5,5,15,25
Svein Erik,NA,NA,15,0,0,15
Alexander,NA,NA,5,15,15,35
Bj0rn,NA,NA,15,15,10,40
Theodor,NA,NA,5,0,15,20
Jamie,NA,NA,15,5,5,25
Carles,NA,NA,15,0,20,35
Tobias,NA,NA,5,20,5,30
Cpt. Awful,NA,NA,15,20,20,55
Johannes,NA,NA,5,0,5,10
